request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,76076950.0,affordable_now,full_payment,2025-08-03:15656000.0,2025-08-03,none,User has enough safe buffer to pay 15656000.0 in full today.
request_27,72641.8,affordable_now,full_payment,2026-07-05:6670.0,2026-07-05,none,User has enough safe buffer to pay 6670.0 in full today.
request_28,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 1302.4."
request_29,85240.1,affordable_now,full_payment,2025-11-04:51524.0,2025-11-04,none,User has enough safe buffer to pay 51524.0 in full today.
request_30,2852.72,affordable_now,full_payment,2026-04-06:775.2,2026-04-06,none,User has enough safe buffer to pay 775.2 in full today.
request_31,13840360.0,affordable_with_plan,installments,2024-09-10:1020643.81|2024-10-08:1020643.81|2024-11-05:1020643.81|2024-12-03:1020643.81|2024-12-31:1020643.81|2025-01-28:1020643.81|2025-02-25:1020643.81|2025-03-25:1020643.81|2025-04-22:1020643.81|2025-05-20:1020643.81|2025-06-17:1020643.81|2025-07-15:1020643.81|2025-08-12:1020643.81|2025-09-09:1020643.81|2025-10-07:1020643.81|2025-11-04:1020643.81|2025-12-02:1020643.81|2025-12-30:1020643.81|2026-01-27:1020643.81|2026-02-24:1020643.81|2026-03-24:1020643.81,,none,"Cannot pay in full, but can afford 1020643.81 installments."
request_32,1883.5550000000112,not_affordable,not_recommended,none,,none,"Safe to pay 1883.5550000000112 today, but request is 40018.0."
request_33,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 118000.0."
request_34,421252.5,affordable_now,full_payment,2024-12-04:129400.0,2024-12-04,none,User has enough safe buffer to pay 129400.0 in full today.
request_35,99559.8175,affordable_with_plan,installments,2025-11-06:15546.67|2025-12-06:15546.67|2026-01-05:15546.67|2026-02-04:15546.67|2026-03-06:15546.67|2026-04-05:15546.67|2026-05-05:15546.67|2026-06-04:15546.67|2026-07-04:15546.67|2026-08-03:15546.67|2026-09-02:15546.67|2026-10-02:15546.67|2026-11-01:15546.67|2026-12-01:15546.67|2026-12-31:15546.67,,none,"Cannot pay in full, but can afford 15546.67 installments."
request_36,703.0749999999996,affordable_with_plan,installments,2026-07-17:250.42|2026-08-17:250.42|2026-09-17:250.42|2026-10-18:250.42|2026-11-18:250.42|2026-12-19:250.42|2027-01-19:250.42|2027-02-19:250.42|2027-03-22:250.42|2027-04-22:250.42|2027-05-23:250.42|2027-06-23:250.42|2027-07-24:250.42|2027-08-24:250.42|2027-09-24:250.42|2027-10-25:250.42|2027-11-25:250.42|2027-12-26:250.42,,none,"Cannot pay in full, but can afford 250.42 installments."
request_37,1989.792000003159,not_affordable,not_recommended,none,,none,"Safe to pay 1989.792000003159 today, but request is 14649000.0."
request_38,220.02916666666653,affordable_with_plan,installments,2025-08-10:71.23|2025-09-09:71.23|2025-10-09:71.23|2025-11-08:71.23|2025-12-08:71.23|2026-01-07:71.23|2026-02-06:71.23|2026-03-08:71.23|2026-04-07:71.23|2026-05-07:71.23|2026-06-06:71.23|2026-07-06:71.23|2026-08-05:71.23|2026-09-04:71.23|2026-10-04:71.23,,none,"Cannot pay in full, but can afford 71.23 installments."
request_39,203105.0,affordable_with_plan,installments,2026-04-11:13211.33|2026-05-12:13211.33|2026-06-12:13211.33|2026-07-13:13211.33|2026-08-13:13211.33|2026-09-13:13211.33|2026-10-14:13211.33|2026-11-14:13211.33|2026-12-15:13211.33|2027-01-15:13211.33|2027-02-15:13211.33|2027-03-18:13211.33|2027-04-18:13211.33|2027-05-19:13211.33|2027-06-19:13211.33|2027-07-20:13211.33|2027-08-20:13211.33|2027-09-20:13211.33,,none,"Cannot pay in full, but can afford 13211.33 installments."
request_40,0.0,not_affordable,not_recommended,none,,none,"Safe to pay 0.0 today, but request is 1290.3."
