request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,2025-08-03:15656000.0,2025-08-03,none,full_payment: safe capacity today 15656000.0; min balance 24768300.0; full amount safe from 2025-08-03.
request_27,6670.0,affordable_now,full_payment,2026-07-05:6670.0,2026-07-05,none,full_payment: safe capacity today 6670.0; min balance 20500.0; full amount safe from 2026-07-05.
request_28,355.58,affordable_later,wait,2024-07-14:1302.4,2024-07-14,none,wait: safe capacity today 355.58; min balance 1100.0; full amount safe from 2024-07-14.
request_29,51524.0,affordable_now,full_payment,2025-11-04:51524.0,2025-11-04,none,full_payment: safe capacity today 51524.0; min balance 28300.0; full amount safe from 2025-11-04.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,installments: safe capacity today 775.2; min balance 900.0; full amount safe from 2026-04-06.
request_31,4587244.35,affordable_later,wait,2024-09-14:18164000.0,2024-09-14,none,wait: safe capacity today 4587244.35; min balance 16588900.0; full amount safe from 2024-09-14.
request_32,20553.26,affordable_later,wait,2025-02-15:40018.0,2025-02-15,none,wait: safe capacity today 20553.26; min balance 35700.0; full amount safe from 2025-02-15.
request_33,51617.81,affordable_later,wait,2026-02-13:118000.0,2026-02-13,none,wait: safe capacity today 51617.81; min balance 102100.0; full amount safe from 2026-02-13.
request_34,129400.0,affordable_now,full_payment,2024-12-04:129400.0,2024-12-04,none,full_payment: safe capacity today 129400.0; min balance 138500.0; full amount safe from 2024-12-04.
request_35,25688.72,affordable_later,wait,2026-01-16:212000.0,2026-01-16,none,wait: safe capacity today 25688.72; min balance 106400.0; full amount safe from 2026-01-16.
request_36,441.56,not_affordable,not_recommended,none,,none,Safe capacity today is 441.56 of 3954.0; full payment safe from beyond forecast.
request_37,6805872.9,affordable_later,wait,2024-04-17:14649000.0,2024-04-17,none,wait: safe capacity today 6805872.9; min balance 17056200.0; full amount safe from 2024-04-17.
request_38,264.7,affordable_later,wait,2025-09-13:971.3,2025-09-13,none,wait: safe capacity today 264.7; min balance 400.0; full amount safe from 2025-09-13.
request_39,162426.27,affordable_later,wait,2026-04-14:208600.0,2026-04-14,none,wait: safe capacity today 162426.27; min balance 213400.0; full amount safe from 2026-04-14.
request_40,410.81,affordable_later,wait,2024-07-14:1290.3,2024-07-14,none,wait: safe capacity today 410.81; min balance 1500.0; full amount safe from 2024-07-14.
request_41,10668198.31,affordable_later,wait,2025-11-14:38760000.0,2025-11-14,none,wait: safe capacity today 10668198.31; min balance 25366600.0; full amount safe from 2025-11-14.
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100.0,2026-01-05,none,full_payment: safe capacity today 52100.0; min balance 113100.0; full amount safe from 2026-01-05.
request_43,9830228.11,affordable_later,wait,2024-11-12:43339000.0,2024-11-12,none,wait: safe capacity today 9830228.11; min balance 21398000.0; full amount safe from 2024-11-12.
request_44,35499.5,affordable_later,wait,2025-04-18:95800.0,2025-04-18,none,wait: safe capacity today 35499.5; min balance 82900.0; full amount safe from 2025-04-18.
request_45,4039676.49,not_affordable,not_recommended,none,,none,Safe capacity today is 4039676.49 of 21983000.0; full payment safe from beyond forecast.
request_46,37417.85,affordable_with_plan,installments,2024-12-03:25714.0|2024-12-31:25714.0,2024-12-15,none,installments: safe capacity today 37417.85; min balance 84000.0; full amount safe from 2024-12-15.
request_47,6480443.91,not_affordable,not_recommended,none,,none,Safe capacity today is 6480443.91 of 38114000.0; full payment safe from beyond forecast.
request_48,45700.0,affordable_now,full_payment,2026-07-25:45700.0,2026-07-25,none,full_payment: safe capacity today 45700.0; min balance 71300.0; full amount safe from 2026-07-25.
request_49,11714464.42,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-04-17,none,installments: safe capacity today 11714464.42; min balance 20275700.0; full amount safe from 2024-04-17.
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900.0,2025-08-06,none,full_payment: safe capacity today 43900.0; min balance 99700.0; full amount safe from 2025-08-06.
request_51,2191000.0,affordable_now,full_payment,2026-01-03:2191000.0,2026-01-03,none,full_payment: safe capacity today 2191000.0; min balance 7811000.0; full amount safe from 2026-01-03.
request_52,23586.86,affordable_later,wait,2024-06-14:28870.0,2024-06-14,none,wait: safe capacity today 23586.86; min balance 41500.0; full amount safe from 2024-06-14.
request_53,714.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-12-14,none,installments: safe capacity today 714.42; min balance 2100.0; full amount safe from 2025-12-14.
request_54,4640.54,not_affordable,not_recommended,none,,none,Safe capacity today is 4640.54 of 121528.0; full payment safe from beyond forecast.
request_55,134268.75,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-14,none,installments: safe capacity today 134268.75; min balance 124300.0; full amount safe from 2026-07-14.
request_56,683.52,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-14,none,installments: safe capacity today 683.52; min balance 2100.0; full amount safe from 2025-02-14.
request_57,8568.47,not_affordable,not_recommended,none,,none,Safe capacity today is 8568.47 of 61446.0; full payment safe from beyond forecast.
request_58,16226000.0,affordable_now,full_payment,2024-12-07:16226000.0,2024-12-07,none,full_payment: safe capacity today 16226000.0; min balance 14433900.0; full amount safe from 2024-12-07.
request_59,140600.0,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,installments: safe capacity today 140600.0; min balance 132600.0; full amount safe from 2025-05-04.
request_60,172.1,affordable_later,wait,2026-01-14:199.89,2026-01-14,none,wait: safe capacity today 172.1; min balance 400.0; full amount safe from 2026-01-14.
request_61,29062.0,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,installments: safe capacity today 29062.0; min balance 36700.0; full amount safe from 2024-03-03.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,full_payment: safe capacity today 404.23; min balance 1300.0; full amount safe from 2025-08-05.
request_63,48396.59,affordable_with_plan,partial_payment,2026-07-07:48396.59|2026-08-14:295503.41,2026-08-14,none,partial_payment: safe capacity today 48396.59; min balance 153500.0; full amount safe from 2026-08-14.
request_64,54149.31,affordable_later,not_recommended,none,2024-06-10,none,Safe capacity today is 54149.31 of 63700.0; full payment safe from 2024-06-10.
request_65,7079.88,not_affordable,not_recommended,none,,none,Safe capacity today is 7079.88 of 54340.0; full payment safe from beyond forecast.
request_66,22200.0,affordable_now,full_payment,2026-04-03:22200.0,2026-04-03,none,full_payment: safe capacity today 22200.0; min balance 80700.0; full amount safe from 2026-04-03.
request_67,452.05,affordable_later,wait,2024-09-14:2094.0,2024-09-14,none,wait: safe capacity today 452.05; min balance 1200.0; full amount safe from 2024-09-14.
request_68,1196.56,affordable_later,not_recommended,none,2025-04-29,none,Safe capacity today is 1196.56 of 2091.6; full payment safe from 2025-04-29.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,full_payment: safe capacity today 529.1; min balance 700.0; full amount safe from 2026-01-04.
request_70,60782.72,affordable_later,wait,2025-02-16:243900.0,2025-02-16,none,wait: safe capacity today 60782.72; min balance 115000.0; full amount safe from 2025-02-16.
request_71,819076.46,not_affordable,not_recommended,none,,none,Safe capacity today is 819076.46 of 21451000.0; full payment safe from beyond forecast.
request_72,11330.0,affordable_now,full_payment,2026-07-05:11330.0,2026-07-05,none,full_payment: safe capacity today 11330.0; min balance 12200.0; full amount safe from 2026-07-05.
request_73,71400.0,affordable_now,full_payment,2023-01-20:71400.0,2023-01-20,none,full_payment: safe capacity today 71400.0; min balance 103200.0; full amount safe from 2023-01-20.
